timestamp,name,age,occupation,familiarity
2025-03-16 09:21:20,hiro,19,Doctor,Yes
2025-03-16 14:26:38,Christian,21,Software Engineer,Yes
2025-03-16 14:34:22,Chris,21,Software Engineer,Yes
2025-03-16 14:39:31,Lebron,40,NBA Player,Yes
2025-03-16 14:47:10,Neymar,35,Soccer player,Yes
2025-03-16 14:53:45,Lionel Messi,37,Soccer Player,Yes
2025-03-16 14:59:53,Ronaldo,39,Soccer player,Yes
2025-03-16 15:04:15,Jon jones,39,UFC fighter,Yes
2025-03-16 15:08:53,Jon Jones,39,MMA fighter,Yes
2025-03-16 15:42:37,Lionel Messi,37,Soccer player,Yes
